CustomerID,Name,Age,Income,SpendingScore,Gender,City,JoinDate,PurchaseAmount,Satisfaction,NumericString
305.0,Customer_305,74.0,54008.8,18,Female,Seattle,2019-11-01,194.23,Medium,702
500.0,Customer_500,25.0,60213.73,3,Other,Chicago,2020-05-14,164.05,Low,750
442.0,Customer_442,64.0,71372.6,99,,Austin,2020-03-17,29.9,High,799
154.0,Customer_154,20.0,46009.11,60,Male,New York,2019-06-03,88.0,Very High,125
74.0,Customer_74,21.0,46597.28,73,Other,,2019-03-15,554.05,Very High,203
132.0,Customer_132,24.0,42591.54,7,Other,Miami,2019-05-12,,Very High,615
205.0,Customer_205,42.0,,45,Male,Chicago,2019-07-24,263.83,High,673
10.0,Customer_10,40.0,57796.81,41,Other,New York,2019-01-10,217.56,High,827
326.0,Customer_326,49.0,58816.31,91,Other,New York,2019-11-22,80.22,Low,700
248.0,Customer_248,19.0,51264.46,98,Female,Seattle,2019-09-05,471.53,High,373
466.0,Customer_466,30.0,64239.03,84,,Chicago,2020-04-10,16.16,High,925
354.0,Customer_354,46.0,48770.68,31,Female,Chicago,2019-12-20,36.02,Very High,976
290.0,Customer_290,20.0,40336.67,9,Male,Miami,2019-10-17,27.59,Medium,520
85.0,Customer_85,51.0,67381.25,3,Other,Austin,2019-03-26,101.78,High,773
11.0,Customer_11,28.0,45073.2,38,,San Francisco,2019-01-11,,High,875
325.0,Customer_325,54.0,72516.73,40,,Miami,2019-11-21,,Medium,771
79.0,Customer_79,21.0,74164.97,61,Other,Miami,2019-03-20,480.24,Low,792
31.0,Customer_31,61.0,61657.29,45,Other,Austin,2019-01-31,32.27,Medium,148
185.0,Customer_185,49.0,31988.29,96,Male,Seattle,2019-07-04,19.75,High,981
196.0,Customer_196,45.0,69573.56,10,Female,,2019-07-15,36.31,Low,114
223.0,Customer_223,68.0,54059.81,59,Male,New York,2019-08-11,232.22,Medium,820
210.0,Customer_210,,34298.48,62,Other,Chicago,2019-07-29,388.81,Medium,813
282.0,Customer_282,23.0,42535.75,92,Male,,2019-10-09,210.4,High,695
209.0,Customer_209,74.0,79429.23,18,Male,Chicago,2019-07-28,686.88,High,689
125.0,Customer_125,52.0,67864.89,16,Female,Austin,2019-05-05,587.63,High,325
251.0,Customer_251,40.0,101183.21,41,Other,Austin,2019-09-08,190.27,Very High,969
77.0,Customer_77,71.0,54686.48,1,Male,New York,2019-03-18,10.23,Medium,894
383.0,Customer_383,,64815.48,70,Male,Austin,2020-01-18,128.6,High,298
343.0,Customer_343,66.0,55276.28,53,,Seattle,2019-12-09,6.64,High,784
324.0,Customer_324,22.0,52664.84,98,Female,Chicago,2019-11-20,419.5,High,228
245.0,Customer_245,34.0,32272.13,63,Male,Seattle,2019-09-02,18.24,Very High,238
332.0,Customer_332,65.0,48685.23,80,Male,Austin,2019-11-28,67.18,Low,728
141.0,Customer_141,41.0,56465.14,93,,San Francisco,2019-05-21,51.27,Very High,430
10.0,Customer_10,40.0,57796.81,41,Other,New York,2019-01-10,217.56,High,827
73.0,Customer_73,,42565.07,73,Female,Austin,2019-03-14,114.25,Medium,564
401.0,Customer_401,65.0,,100,Other,San Francisco,2020-02-05,423.82,Very High,467
488.0,Customer_488,,71549.53,60,Male,San Francisco,2020-05-02,83.03,Very High,760
226.0,Customer_226,41.0,62560.7,43,Male,New York,2019-08-14,346.27,Medium,432
74.0,Customer_74,21.0,46597.28,73,Other,,2019-03-15,554.05,Very High,203
178.0,Customer_178,,64342.75,42,Other,Seattle,2019-06-27,93.02,Medium,658
404.0,Customer_404,52.0,77943.25,64,Male,Miami,2020-02-08,225.04,Low,714
69.0,Customer_69,31.0,68494.0,98,Female,Austin,2019-03-10,51.12,High,218
156.0,Customer_156,22.0,47113.67,98,Male,Chicago,2019-06-05,315.97,Very High,493
56.0,Customer_56,67.0,36432.77,98,Male,Seattle,2019-02-25,600.4,Very High,281
406.0,Customer_406,34.0,232235.16578867243,12,Other,Miami,2020-02-10,119.78,Low,593
299.0,Customer_299,56.0,30586.86,79,Other,Austin,2019-10-26,245.99,Low,269
78.0,Customer_78,59.0,56759.91,89,Other,San Francisco,2019-03-19,468.5,Low,601
469.0,Customer_469,,59892.0,57,,Chicago,2020-04-13,178.46,Low,801
318.0,Customer_318,69.0,43046.57,62,Male,San Francisco,2019-11-14,348.06,Very High,537
476.0,Customer_476,31.0,33873.08,34,Male,Miami,2020-04-20,440.82,Very High,481
91.0,Customer_91,32.0,59862.5,19,Other,Miami,2019-04-01,7.39,High,764
239.0,Customer_239,19.0,64212.5,52,Female,,2019-08-27,,High,795
486.0,Customer_486,39.0,60987.04,27,Other,,2020-04-30,287.02,Very High,312
64.0,Customer_64,,47604.99,20,Female,Miami,2019-03-05,239.25,Medium,287
458.0,Customer_458,46.0,65694.98,81,Male,Austin,2020-04-02,330.08,Low,914
71.0,Customer_71,53.0,67192.93,26,Other,Austin,2019-03-12,123.88,High,883
3.0,Customer_3,46.0,44044.5,37,Female,San Francisco,2019-01-03,139.45,Low,921
288.0,Customer_288,36.0,66330.87,76,Male,Seattle,2019-10-15,51.43,Low,143
342.0,Customer_342,28.0,49727.3,89,Female,New York,2019-12-08,,Medium,373
138.0,Customer_138,65.0,,72,,San Francisco,2019-05-18,313.76,Very High,923
250.0,Customer_250,,59668.75,90,Male,Chicago,2019-09-07,42.46,Low,410
195.0,Customer_195,23.0,51265.54,56,Male,Austin,2019-07-14,163.21,Low,837
173.0,Customer_173,49.0,31083.59,16,,Miami,2019-06-22,19.78,High,201
83.0,Customer_83,43.0,205073.8399764822,39,Male,New York,2019-03-24,51.04,Low,833
454.0,Customer_454,60.0,,22,Male,Miami,2020-03-29,119.15,Low,614
319.0,Customer_319,66.0,63656.08,93,Male,,2019-11-15,15.43,High,859
34.0,Customer_34,44.0,,85,,Austin,2019-02-03,803.13,Low,749
427.0,Customer_427,49.0,93600.4,33,Other,Miami,2020-03-02,322.24,High,570
228.0,Customer_228,,43106.91,39,Female,Miami,2019-08-16,95.29,Very High,622
1.0,Customer_1,56.0,44270.44,98,Male,Austin,2019-01-01,368.99,High,265
12.0,Customer_12,28.0,67786.5,34,Female,Chicago,2019-01-12,39.29,High,362
238.0,Customer_238,56.0,51685.46,71,Other,Austin,2019-08-26,75.39,High,659
23.0,Customer_23,61.0,36086.74,6,,Miami,2019-01-23,242.77,High,164
105.0,Customer_105,42.0,56137.07,83,Female,Austin,2019-04-15,84.91,Medium,327
297.0,Customer_297,50.0,,98,Male,New York,2019-10-24,677.72,Medium,270
102.0,Customer_102,70.0,64425.18,62,Other,San Francisco,2019-04-12,9.52,Low,472
80.0,Customer_80,71.0,46126.43,43,Female,Miami,2019-03-21,303.02,Medium,781
430.0,Customer_430,20.0,54638.12,32,,Miami,2020-03-05,181.43,Very High,727
432.0,Customer_432,42.0,52834.59,75,Male,Chicago,2020-03-07,,Very High,976
19.0,Customer_19,39.0,,85,,New York,2019-01-19,142.71,High,639
177.0,Customer_177,40.0,48249.02,99,Female,Miami,2019-06-26,320.24,Low,668
232.0,Customer_232,,37031.83,88,Other,New York,2019-08-20,500.72,Very High,681
378.0,Customer_378,29.0,83151.94,98,Female,San Francisco,2020-01-13,119.74,Medium,381
133.0,Customer_133,26.0,,14,Female,Chicago,2019-05-13,157.54,Medium,701
40.0,Customer_40,68.0,33547.88,54,Female,New York,2019-02-09,265.99,High,657
465.0,Customer_465,41.0,38784.05,59,Female,Seattle,2020-04-09,103.47,Very High,442
47.0,Customer_47,68.0,40277.37,21,Female,,2019-02-16,71.18,Low,967
358.0,Customer_358,19.0,58723.31,32,Male,Seattle,2019-12-24,310.99,Medium,365
278.0,Customer_278,65.0,47693.12,98,Other,Seattle,2019-10-05,52.99,Medium,526
363.0,Customer_363,53.0,56073.49,82,Other,Austin,2019-12-29,309.06,Low,989
94.0,Customer_94,40.0,63927.36,49,Other,Austin,2019-04-04,309.41,High,618
